,Invoice,StockCode,Product,Quantity,InvoiceDate,Price,Customer ID,Country,YearMonth,Revenue,Market Growth Rate,TotalMarketRevenue,Market Share Rate,Rating,Review
337,100338,97157,Kashmiri Shawl,8,14/12/2024 15:35,1667.68,7681,Nepal,2024-12,13341.44,0.089108911,570405.23,0.023389407,2.7,Didn't like it
338,100339,18246,Himalayan Noodles Pack,18,23/11/2024 23:43,54.89,6204,Nepal,2024-11,988.02,-0.154103853,547351.24,0.001805093,4.3,Great product!
339,100340,81454,Wooden Wall Clock,13,9/6/2025 7:38,1330.17,6672,Nepal,2025-06,17292.21,-0.572033898,347660.77,0.049738744,3.4,Nothing special
340,100341,63170,Himalayan Noodles Pack,17,4/3/2025 13:53,49.31,9887,Nepal,2025-03,838.27,0.123287671,953405.02,0.000879238,4.8,Very satisfied
341,100342,67681,Himalayan Noodles Pack,3,31/3/2025 19:03,53.02,6234,Nepal,2025-03,159.06,0.123287671,953405.02,0.000166834,4.8,Very satisfied
342,100343,50641,Steel Water Bottle,12,30/7/2024 21:55,672.35,8370,Nepal,2024-07,8068.2,0.32278481,654158.58,0.012333707,4.5,Worth the money
343,100344,81074,Wooden Wall Clock,11,12/4/2025 0:30,1250.13,9214,Nepal,2025-04,13751.43,-0.047256098,832280.23,0.016522596,4.8,Excellent service and packaging
344,100345,70742,Himalayan Noodles Pack,14,29/5/2025 20:37,38.36,9345,Nepal,2025-05,537.04,0.1328,828681.74,0.000648065,5,Highly useful
345,100346,31030,Daraz Shopping Bag,4,22/4/2025 23:20,137.69,9753,Nepal,2025-04,550.76,-0.047256098,832280.23,0.000661748,4.5,Fast delivery
346,100347,67688,Wooden Wall Clock,17,28/5/2025 18:21,835.91,5918,Nepal,2025-05,14210.47,0.1328,828681.74,0.017148284,3.1,Meets expectations
347,100348,78062,Steel Water Bottle,2,16/10/2024 16:39,488.56,6343,Nepal,2024-10,977.12,0.101476015,709513.82,0.001377168,3.4,Nothing special
348,100349,43022,Sajilo Water Purifier,11,11/6/2025 14:06,3964.12,8754,Nepal,2025-06,43605.32,-0.572033898,347660.77,0.125424908,4.2,Very satisfied
349,100350,84020,Kashmiri Shawl,12,9/5/2025 18:08,1638.47,8448,Nepal,2025-05,19661.64,0.1328,828681.74,0.023726407,4.5,Highly useful
350,100351,73318,Wall Calendar,1,20/11/2024 11:57,340.38,8803,Nepal,2024-11,340.38,-0.154103853,547351.24,0.000621868,4.5,Very satisfied
351,100352,31039,Shree Antacid Syrup,12,3/3/2025 0:39,134.87,6827,Nepal,2025-03,1618.44,0.123287671,953405.02,0.001697537,3.5,Meets expectations
352,100353,31852,Rice Cooker Small,1,25/2/2025 19:05,3213.83,9589,Nepal,2025-02,3213.83,-0.213997308,798494.09,0.004024864,1.6,Poor quality
353,100354,31255,Nepali Tea Box,1,18/3/2025 18:46,284.98,6180,Nepal,2025-03,284.98,0.123287671,953405.02,0.000298908,1.7,Didn't like it
354,100355,77800,KTM Bike Helmet,11,12/3/2025 9:27,949.1,9088,Nepal,2025-03,10440.1,0.123287671,953405.02,0.01095033,3.1,It's okay
355,100356,98423,Kashmiri Shawl,16,21/8/2024 6:13,2393.6,5460,Nepal,2024-08,38297.6,-0.043062201,559344.29,0.068468742,4.5,Great product!
356,100357,95611,Rice Cooker Small,6,22/8/2024 1:10,2887.66,6989,Nepal,2024-08,17325.96,-0.043062201,559344.29,0.030975484,4,Fast delivery
357,100358,20429,Shree Antacid Syrup,18,18/7/2024 2:30,119.53,8260,Nepal,2024-07,2151.54,0.32278481,654158.58,0.003289019,1.9,Too expensive for the quality
358,100359,76185,Toothbrush Set,1,1/5/2025 5:46,149.15,7460,Nepal,2025-05,149.15,0.1328,828681.74,0.000179985,4.1,Will recommend for sure
359,100360,71327,Everest Notebook,20,31/7/2024 21:23,195.51,5681,Nepal,2024-07,3910.2,0.32278481,654158.58,0.00597745,3.5,Works okay but packaging could improve
360,100361,47890,Shree Antacid Syrup,20,18/7/2024 13:45,90.47,9511,Nepal,2024-07,1809.4,0.32278481,654158.58,0.002765996,4.3,Very satisfied
361,100362,69876,Handmade Woolen Cap,15,4/2/2025 7:55,368.72,5272,Nepal,2025-02,5530.8,-0.213997308,798494.09,0.006926538,4.6,Good quality at a fair price
362,100363,53968,CG Electric Kettle,12,15/5/2025 11:44,1291.08,5623,Nepal,2025-05,15492.96,0.1328,828681.74,0.018695911,4.1,Great product!
363,100364,86728,Nepali Tea Box,5,25/4/2025 17:42,169.58,9147,Nepal,2025-04,847.9,-0.047256098,832280.23,0.001018767,4.8,Will recommend for sure
364,100365,50929,Sajilo Water Purifier,16,17/3/2025 9:47,4785.92,8903,Nepal,2025-03,76574.72,0.123287671,953405.02,0.080317093,4.4,Great product!
365,100366,33196,Sajilo Water Purifier,10,13/6/2025 22:34,2658.63,7846,Nepal,2025-06,26586.3,-0.572033898,347660.77,0.076471959,3.6,Works okay but packaging could improve
366,100367,60955,Himalayan Noodles Pack,2,29/4/2025 0:57,33.61,6395,Nepal,2025-04,67.22,-0.047256098,832280.23,8.08E-05,4.2,Highly useful
367,100368,32762,Buddha Keychain,13,19/7/2024 14:29,201.11,8547,Nepal,2024-07,2614.43,0.32278481,654158.58,0.00399663,4.2,Highly useful
368,100369,70108,Wooden Wall Clock,15,11/6/2025 7:24,2390.02,6612,Nepal,2025-06,35850.3,-0.572033898,347660.77,0.103118623,1.7,Not good
369,100370,90990,Toothbrush Set,8,21/8/2024 13:43,256.1,9271,Nepal,2024-08,2048.8,-0.043062201,559344.29,0.00366286,4.8,Very satisfied
370,100371,95840,Sajilo Water Purifier,12,3/1/2025 2:51,2509.66,5908,Nepal,2025-01,30115.92,0.350909091,1048154.77,0.028732322,4.3,Excellent service and packaging
371,100372,10429,Electric Induction Stove,13,26/10/2024 11:42,6426.93,5915,Nepal,2024-10,83550.09,0.101476015,709513.82,0.117756818,1.9,Not good
372,100373,77184,Rice Cooker Small,14,25/1/2025 22:31,3399.9,5203,Nepal,2025-01,47598.6,0.350909091,1048154.77,0.045411805,4,Excellent experience
373,100374,75266,Electric Induction Stove,3,16/2/2025 0:34,5419.55,5307,Nepal,2025-02,16258.65,-0.213997308,798494.09,0.020361641,4.2,Will recommend for sure
374,100375,35429,Buddha Keychain,1,5/10/2024 6:38,210.23,8136,Nepal,2024-10,210.23,0.101476015,709513.82,0.000296301,4,Very satisfied
375,100376,69312,Mi Smartphone Case,9,19/5/2025 9:07,534.94,6331,Nepal,2025-05,4814.46,0.1328,828681.74,0.005809782,4.1,Fast delivery
376,100377,25477,Shree Antacid Syrup,13,29/5/2025 12:06,166.27,9968,Nepal,2025-05,2161.51,0.1328,828681.74,0.002608372,4.3,Will recommend for sure
377,100378,45477,SastoDeal Hoodie,8,12/9/2024 13:26,1055.74,5410,Nepal,2024-09,8445.92,-0.096666667,698740.75,0.012087344,4.1,"Bought again, loved it"
378,100379,22293,Rudraksha Mala,2,11/9/2024 14:04,304.49,6690,Nepal,2024-09,608.98,-0.096666667,698740.75,0.000871539,4,Highly useful
379,100380,91071,Buddha Keychain,7,26/12/2024 18:50,201.49,6494,Nepal,2024-12,1410.43,0.089108911,570405.23,0.002472681,1.7,Item arrived damaged
380,100381,51926,Buddha Keychain,7,24/2/2025 21:40,143.33,8794,Nepal,2025-02,1003.31,-0.213997308,798494.09,0.001256503,4,Highly useful
381,100382,15923,Electric Induction Stove,6,4/5/2025 20:11,4627.01,7276,Nepal,2025-05,27762.06,0.1328,828681.74,0.033501474,4.4,Very satisfied
382,100383,79822,Buddha Keychain,16,28/7/2024 17:20,105.74,8735,Nepal,2024-07,1691.84,0.32278481,654158.58,0.002586284,3.9,Works okay but packaging could improve
383,100384,72715,Kashmiri Shawl,1,9/12/2024 23:11,1160.9,6676,Nepal,2024-12,1160.9,0.089108911,570405.23,0.00203522,4.3,Good quality at a fair price
384,100385,57604,Everest Notebook,11,15/4/2025 6:42,95.23,9634,Nepal,2025-04,1047.53,-0.047256098,832280.23,0.001258627,4.2,Will recommend for sure
385,100386,91276,Steel Water Bottle,18,12/8/2024 23:28,661.11,6287,Nepal,2024-08,11899.98,-0.043062201,559344.29,0.021274875,3.8,Meets expectations
386,100387,84820,CG Electric Kettle,20,12/1/2025 8:27,2471.33,7573,Nepal,2025-01,49426.6,0.350909091,1048154.77,0.047155822,3.8,Takes time to use
387,100388,62557,Nepali Tea Box,7,14/6/2025 9:52,273.37,7401,Nepal,2025-06,1913.59,-0.572033898,347660.77,0.005504187,3.4,Meets expectations
388,100389,57419,SastoDeal Hoodie,11,12/8/2024 23:33,1413.72,9124,Nepal,2024-08,15550.92,-0.043062201,559344.29,0.027802054,1.1,Didn't like it
389,100390,18866,Wall Calendar,12,27/3/2025 17:31,330.15,7264,Nepal,2025-03,3961.8,0.123287671,953405.02,0.004155422,4.1,Good quality at a fair price
390,100391,13723,Wooden Wall Clock,1,23/4/2025 5:12,1221.09,5736,Nepal,2025-04,1221.09,-0.047256098,832280.23,0.001467162,4.8,Highly useful
391,100392,90090,Electric Induction Stove,3,7/7/2024 8:53,4021.25,6595,Nepal,2024-07,12063.75,0.32278481,654158.58,0.018441629,4.8,Very satisfied
392,100393,80495,Daraz Shopping Bag,16,31/8/2024 20:02,149.12,7501,Nepal,2024-08,2385.92,-0.043062201,559344.29,0.004265566,5,Highly useful
393,100394,71382,Sajilo Water Purifier,8,29/9/2024 20:47,4538.22,9745,Nepal,2024-09,36305.76,-0.096666667,698740.75,0.051958842,3.5,Average quality
394,100395,44984,Steel Water Bottle,3,23/5/2025 6:32,502.44,6990,Nepal,2025-05,1507.32,0.1328,828681.74,0.001818937,4.9,Very satisfied
395,100396,86694,Himalayan Noodles Pack,14,9/8/2024 14:45,52.91,5366,Nepal,2024-08,740.74,-0.043062201,559344.29,0.001324301,2.1,Delivery was slow
396,100397,13742,KTM Bike Helmet,7,29/9/2024 20:01,1382.64,8422,Nepal,2024-09,9678.48,-0.096666667,698740.75,0.013851318,4.7,Fast delivery
397,100398,21140,Kashmiri Shawl,14,18/3/2025 6:14,1484.66,6632,Nepal,2025-03,20785.24,0.123287671,953405.02,0.02180106,3.2,Takes time to use
398,100399,84700,Everest Notebook,8,18/8/2024 4:02,180.09,8435,Nepal,2024-08,1440.72,-0.043062201,559344.29,0.00257573,3.4,Works okay but packaging could improve
399,100400,83905,Kashmiri Shawl,12,3/12/2024 9:09,2373.65,7130,Nepal,2024-12,28483.8,0.089108911,570405.23,0.049936078,4.9,Very satisfied
400,100401,50421,Toothbrush Set,2,19/8/2024 8:11,219.2,8502,Nepal,2024-08,438.4,-0.043062201,559344.29,0.000783775,4.8,Highly useful
401,100402,50190,Himalayan Noodles Pack,18,30/7/2024 11:05,44.92,5584,Nepal,2024-07,808.56,0.32278481,654158.58,0.001236031,4.1,"Bought again, loved it"
402,100403,25111,Handmade Woolen Cap,7,2/3/2025 3:54,615.12,6187,Nepal,2025-03,4305.84,0.123287671,953405.02,0.004516276,4.9,Excellent experience
403,100404,34955,Shree Antacid Syrup,2,23/10/2024 8:45,123.85,7577,Nepal,2024-10,247.7,0.101476015,709513.82,0.000349112,3.8,Average quality
404,100405,38540,Sajilo Water Purifier,6,13/11/2024 17:14,3576.67,8248,Nepal,2024-11,21460.02,-0.154103853,547351.24,0.039207036,2.9,Item arrived damaged
405,100406,59362,Nepali Tea Box,19,18/6/2024 20:53,252.56,6396,Nepal,2024-06,4798.64,0,365134.28,0.013142124,4.5,Excellent experience
406,100407,53291,Mi Smartphone Case,20,6/12/2024 8:23,361.77,9192,Nepal,2024-12,7235.4,0.089108911,570405.23,0.012684666,5,Good quality at a fair price
407,100408,30159,Sajilo Water Purifier,9,11/12/2024 6:13,2902.32,7068,Nepal,2024-12,26120.88,0.089108911,570405.23,0.045793549,4,Very satisfied
408,100409,34732,SastoDeal Hoodie,20,14/4/2025 10:19,1727.43,9954,Nepal,2025-04,34548.6,-0.047256098,832280.23,0.041510778,4,"Bought again, loved it"
409,100410,35558,CG Electric Kettle,11,14/3/2025 23:31,1742.9,9746,Nepal,2025-03,19171.9,0.123287671,953405.02,0.020108873,3.5,Reasonable for the price
410,100411,67523,Daraz Shopping Bag,17,4/10/2024 21:22,111.04,6268,Nepal,2024-10,1887.68,0.101476015,709513.82,0.002660526,4.2,Great product!
411,100412,53427,CG Electric Kettle,16,19/12/2024 23:02,1764.76,7340,Nepal,2024-12,28236.16,0.089108911,570405.23,0.04950193,4.7,Will recommend for sure
412,100413,70671,Wall Calendar,11,21/5/2025 12:38,261.84,9245,Nepal,2025-05,2880.24,0.1328,828681.74,0.003475689,5,Highly useful
413,100414,65236,Nepali Tea Box,18,13/3/2025 13:21,337.99,7596,Nepal,2025-03,6083.82,0.123287671,953405.02,0.00638115,4.2,Excellent experience
414,100415,97416,SastoDeal Hoodie,18,27/7/2024 21:43,1330.31,8168,Nepal,2024-07,23945.58,0.32278481,654158.58,0.036605161,1.2,Poor quality
415,100416,92586,Electric Induction Stove,17,29/10/2024 5:14,5867.7,6151,Nepal,2024-10,99750.9,0.101476015,709513.82,0.140590496,3.5,It's okay
416,100417,93286,Everest Notebook,11,19/11/2024 17:26,103.55,6142,Nepal,2024-11,1139.05,-0.154103853,547351.24,0.002081022,3.2,It's okay
417,100418,28134,Nepali Tea Box,8,2/6/2025 13:14,265.7,8633,Nepal,2025-06,2125.6,-0.572033898,347660.77,0.006114006,3,Meets expectations
418,100419,96292,Wall Calendar,8,13/4/2025 9:59,276.59,5295,Nepal,2025-04,2212.72,-0.047256098,832280.23,0.002658624,4.2,Will recommend for sure
419,100420,34769,Kashmiri Shawl,4,23/10/2024 0:30,1511.73,7822,Nepal,2024-10,6046.92,0.101476015,709513.82,0.008522625,4.4,Highly useful
420,100421,91534,Rudraksha Mala,6,30/11/2024 16:06,404.72,6025,Nepal,2024-11,2428.32,-0.154103853,547351.24,0.004436493,3.1,Meets expectations
421,100422,59316,Wooden Wall Clock,15,28/8/2024 11:08,1434.81,6943,Nepal,2024-08,21522.15,-0.043062201,559344.29,0.038477464,4.4,Good quality at a fair price
422,100423,14502,Wooden Wall Clock,11,6/2/2025 3:39,1762.63,9736,Nepal,2025-02,19388.93,-0.213997308,798494.09,0.02428187,4.3,Great product!
423,100424,90534,Rudraksha Mala,15,25/7/2024 13:29,309.71,6057,Nepal,2024-07,4645.65,0.32278481,654158.58,0.007101718,4.8,Very satisfied
424,100425,11878,Mi Smartphone Case,10,2/1/2025 4:32,457.49,9341,Nepal,2025-01,4574.9,0.350909091,1048154.77,0.004364718,4.2,Very satisfied
425,100426,38352,Toothbrush Set,5,16/7/2024 11:50,274.61,6543,Nepal,2024-07,1373.05,0.32278481,654158.58,0.002098956,4.8,Good quality at a fair price
426,100427,89142,Himalayan Noodles Pack,8,5/11/2024 7:48,40.61,5710,Nepal,2024-11,324.88,-0.154103853,547351.24,0.000593549,4.2,Great product!
427,100428,94417,Handmade Woolen Cap,20,21/7/2024 0:11,665.29,9004,Nepal,2024-07,13305.8,0.32278481,654158.58,0.020340328,4.8,Will recommend for sure
428,100429,73643,Steel Water Bottle,9,3/7/2024 5:35,483.29,7365,Nepal,2024-07,4349.61,0.32278481,654158.58,0.006649168,4.6,Worth the money
429,100430,15908,Sajilo Water Purifier,7,13/7/2024 16:49,4934.3,6282,Nepal,2024-07,34540.1,0.32278481,654158.58,0.052800806,3,Takes time to use
430,100431,95599,Handmade Woolen Cap,13,31/10/2024 1:01,429.5,7337,Nepal,2024-10,5583.5,0.101476015,709513.82,0.007869473,4.2,Will recommend for sure
431,100432,80412,Rice Cooker Small,17,1/9/2024 12:18,3180.09,5655,Nepal,2024-09,54061.53,-0.096666667,698740.75,0.07736994,4.4,Will recommend for sure
432,100433,14613,Nepali Tea Box,20,21/1/2025 19:58,341.2,9487,Nepal,2025-01,6824,0.350909091,1048154.77,0.006510489,4.9,Fast delivery
433,100434,25341,CG Electric Kettle,20,29/1/2025 5:54,1880.6,5723,Nepal,2025-01,37612,0.350909091,1048154.77,0.035884014,4.8,"Bought again, loved it"
434,100435,58214,Kashmiri Shawl,11,7/9/2024 8:00,1046.07,9395,Nepal,2024-09,11506.77,-0.096666667,698740.75,0.016467867,4.4,Worth the money
435,100436,69818,Toothbrush Set,17,14/10/2024 11:29,171.64,7139,Nepal,2024-10,2917.88,0.101476015,709513.82,0.004112506,4.1,Excellent experience
436,100437,26926,Wooden Wall Clock,14,1/11/2024 21:12,816.29,5769,Nepal,2024-11,11428.06,-0.154103853,547351.24,0.020878842,3.7,Reasonable for the price
437,100438,14166,Mi Smartphone Case,9,1/4/2025 14:33,528.59,6356,Nepal,2025-04,4757.31,-0.047256098,832280.23,0.005715995,4.4,Good quality at a fair price
438,100439,41527,Nepali Tea Box,10,10/5/2025 12:02,312.6,8851,Nepal,2025-05,3126,0.1328,828681.74,0.003772256,4.3,Fast delivery
439,100440,30751,Mi Smartphone Case,5,20/4/2025 8:27,384.75,8728,Nepal,2025-04,1923.75,-0.047256098,832280.23,0.002311421,4.5,Will recommend for sure
440,100441,80347,CG Electric Kettle,18,24/4/2025 9:16,1260.52,7530,Nepal,2025-04,22689.36,-0.047256098,832280.23,0.027261683,4.3,Very satisfied
441,100442,36998,SastoDeal Hoodie,13,16/10/2024 12:50,1618.45,7067,Nepal,2024-10,21039.85,0.101476015,709513.82,0.029653897,4.9,Will recommend for sure
442,100443,98988,SastoDeal Hoodie,18,5/3/2025 9:23,1528.04,5254,Nepal,2025-03,27504.72,0.123287671,953405.02,0.028848936,4,Good quality at a fair price
443,100444,28921,Mi Smartphone Case,8,15/7/2024 8:33,672.46,7821,Nepal,2024-07,5379.68,0.32278481,654158.58,0.008223816,4.2,Very satisfied
444,100445,62982,CG Electric Kettle,6,4/10/2024 6:03,1583.32,7108,Nepal,2024-10,9499.92,0.101476015,709513.82,0.013389338,4.9,Very satisfied
445,100446,90561,Sajilo Water Purifier,6,11/3/2025 17:25,2761.48,7361,Nepal,2025-03,16568.88,0.123287671,953405.02,0.017378637,1.9,Below expectations
446,100447,66901,Electric Induction Stove,2,20/11/2024 11:47,6102.5,7002,Nepal,2024-11,12205,-0.154103853,547351.24,0.022298296,4.1,Fast delivery
447,100448,27816,Rudraksha Mala,6,13/1/2025 23:01,386.69,9285,Nepal,2025-01,2320.14,0.350909091,1048154.77,0.002213547,4.6,Very satisfied
448,100449,50599,Steel Water Bottle,16,6/2/2025 5:35,752,8359,Nepal,2025-02,12032,-0.213997308,798494.09,0.015068365,4.5,Highly useful
449,100450,42160,Shree Antacid Syrup,9,7/12/2024 5:31,108.56,9906,Nepal,2024-12,977.04,0.089108911,570405.23,0.001712888,3.4,It's okay
450,100451,36563,KTM Bike Helmet,8,2/7/2024 0:25,943.96,9717,Nepal,2024-07,7551.68,0.32278481,654158.58,0.011544112,4.7,Very satisfied
451,100452,35989,Sajilo Water Purifier,4,21/3/2025 1:12,4138.69,7005,Nepal,2025-03,16554.76,0.123287671,953405.02,0.017363827,4.6,Very satisfied
452,100453,64384,Rudraksha Mala,3,4/3/2025 22:59,379.65,5277,Nepal,2025-03,1138.95,0.123287671,953405.02,0.001194613,3.7,Reasonable for the price
453,100454,59409,Buddha Keychain,10,28/5/2025 22:19,222.11,9651,Nepal,2025-05,2221.1,0.1328,828681.74,0.002680281,4.8,Very satisfied
454,100455,70660,Wall Calendar,15,22/9/2024 13:11,237.91,7873,Nepal,2024-09,3568.65,-0.096666667,698740.75,0.005107259,3.9,Average quality
455,100456,59881,Kashmiri Shawl,1,16/10/2024 17:39,2029.48,8638,Nepal,2024-10,2029.48,0.101476015,709513.82,0.002860381,4.6,Great product!
456,100457,47475,Buddha Keychain,16,10/5/2025 4:21,181.54,5102,Nepal,2025-05,2904.64,0.1328,828681.74,0.003505133,1.7,Delivery was slow
457,100458,98798,KTM Bike Helmet,6,2/9/2024 17:37,1341.32,5571,Nepal,2024-09,8047.92,-0.096666667,698740.75,0.011517748,4.2,Highly useful
458,100459,97206,SastoDeal Hoodie,16,14/6/2025 17:02,951.67,8640,Nepal,2025-06,15226.72,-0.572033898,347660.77,0.043797636,2.7,Delivery was slow
459,100460,75560,Steel Water Bottle,7,25/4/2025 19:02,694.65,9530,Nepal,2025-04,4862.55,-0.047256098,832280.23,0.005842443,4.1,Will recommend for sure
460,100461,55645,Nepali Tea Box,2,3/12/2024 19:04,123.18,8680,Nepal,2024-12,246.36,0.089108911,570405.23,0.000431903,2.6,Below expectations
461,100462,66064,Shree Antacid Syrup,18,26/2/2025 22:22,137.93,7680,Nepal,2025-02,2482.74,-0.213997308,798494.09,0.003109278,2.8,Too expensive for the quality
462,100463,97465,Buddha Keychain,18,2/2/2025 20:48,172.05,9158,Nepal,2025-02,3096.9,-0.213997308,798494.09,0.003878426,4.3,Very satisfied
463,100464,80988,Kashmiri Shawl,2,18/7/2024 15:43,2365.54,5923,Nepal,2024-07,4731.08,0.32278481,654158.58,0.007232314,4.9,Very satisfied
464,100465,47181,Rudraksha Mala,12,28/10/2024 22:23,460.42,8530,Nepal,2024-10,5525.04,0.101476015,709513.82,0.007787079,4.8,Excellent experience
465,100466,76361,Wooden Wall Clock,6,18/9/2024 7:45,680.37,9217,Nepal,2024-09,4082.22,-0.096666667,698740.75,0.005842253,4.4,Excellent experience
466,100467,82497,Wooden Wall Clock,4,12/1/2025 20:58,2348.09,6592,Nepal,2025-01,9392.36,0.350909091,1048154.77,0.008960852,4.2,Fast delivery
467,100468,46411,SastoDeal Hoodie,9,26/2/2025 23:59,1763.74,9665,Nepal,2025-02,15873.66,-0.213997308,798494.09,0.019879496,3.5,Takes time to use
468,100469,41493,Sajilo Water Purifier,5,7/8/2024 10:25,2959.06,6232,Nepal,2024-08,14795.3,-0.043062201,559344.29,0.026451151,5,Worth the money
469,100470,79579,KTM Bike Helmet,20,12/5/2025 8:17,1994.56,5783,Nepal,2025-05,39891.2,0.1328,828681.74,0.048138143,4.2,"Bought again, loved it"
470,100471,57173,Mi Smartphone Case,6,17/3/2025 5:07,340.6,7671,Nepal,2025-03,2043.6,0.123287671,953405.02,0.002143475,4,Fast delivery
471,100472,80266,Shree Antacid Syrup,3,16/9/2024 3:25,147.7,5965,Nepal,2024-09,443.1,-0.096666667,698740.75,0.000634141,3.6,Meets expectations
472,100473,85046,Mi Smartphone Case,17,15/7/2024 13:21,644.13,7552,Nepal,2024-07,10950.21,0.32278481,654158.58,0.016739381,4.2,Great product!
473,100474,32646,Steel Water Bottle,3,20/11/2024 23:53,726.92,9813,Nepal,2024-11,2180.76,-0.154103853,547351.24,0.003984206,3.8,Average quality
474,100475,46621,CG Electric Kettle,14,10/1/2025 2:30,1664.51,9228,Nepal,2025-01,23303.14,0.350909091,1048154.77,0.022232537,4.2,Great product!
475,100476,16067,Wall Calendar,11,3/11/2024 22:01,319.62,8132,Nepal,2024-11,3515.82,-0.154103853,547351.24,0.006423334,2.6,Below expectations
476,100477,50453,KTM Bike Helmet,10,12/12/2024 7:43,1639.83,9757,Nepal,2024-12,16398.3,0.089108911,570405.23,0.028748509,3.2,Reasonable for the price
477,100478,82540,CG Electric Kettle,6,10/7/2024 7:02,2065.9,9831,Nepal,2024-07,12395.4,0.32278481,654158.58,0.018948616,4.5,Great product!
478,100479,89147,Kashmiri Shawl,1,29/6/2024 7:42,1411.48,6314,Nepal,2024-06,1411.48,0,365134.28,0.003865646,3.1,Average quality
479,100480,12617,Sajilo Water Purifier,14,20/5/2025 5:09,3226.81,5780,Nepal,2025-05,45175.34,0.1328,828681.74,0.054514704,3.1,Reasonable for the price
480,100481,23470,Buddha Keychain,14,29/10/2024 17:50,162.33,7618,Nepal,2024-10,2272.62,0.101476015,709513.82,0.003203067,4.8,Fast delivery
481,100482,51303,Daraz Shopping Bag,13,29/6/2024 1:46,101.18,5960,Nepal,2024-06,1315.34,0,365134.28,0.003602346,1.7,Item arrived damaged
482,100483,47080,Everest Notebook,10,13/9/2024 18:10,136.36,8427,Nepal,2024-09,1363.6,-0.096666667,698740.75,0.001951511,4.8,Great product!
483,100484,58565,Electric Induction Stove,12,22/12/2024 9:00,7038.4,6538,Nepal,2024-12,84460.8,0.089108911,570405.23,0.148071574,2.5,Not good
484,100485,41773,Rice Cooker Small,3,29/5/2025 9:02,3584.89,5932,Nepal,2025-05,10754.67,0.1328,828681.74,0.012978046,4.8,Highly useful
485,100486,75661,Steel Water Bottle,19,22/8/2024 7:39,375.04,9657,Nepal,2024-08,7125.76,-0.043062201,559344.29,0.012739488,5,Excellent service and packaging
486,100487,50485,KTM Bike Helmet,11,19/2/2025 22:00,953.1,8995,Nepal,2025-02,10484.1,-0.213997308,798494.09,0.01312984,4.2,"Bought again, loved it"
487,100488,25229,Wooden Wall Clock,18,4/8/2024 9:28,1287.65,9652,Nepal,2024-08,23177.7,-0.043062201,559344.29,0.041437269,3.4,Average quality
488,100489,19591,Steel Water Bottle,11,10/8/2024 2:28,758.69,9984,Nepal,2024-08,8345.59,-0.043062201,559344.29,0.01492031,4.5,Good quality at a fair price
489,100490,67777,Sajilo Water Purifier,3,13/9/2024 13:10,3470.12,5426,Nepal,2024-09,10410.36,-0.096666667,698740.75,0.014898745,4.3,Will recommend for sure
490,100491,96076,Rudraksha Mala,14,5/12/2024 17:35,484,5269,Nepal,2024-12,6776,0.089108911,570405.23,0.011879274,4.8,"Bought again, loved it"
491,100492,78280,SastoDeal Hoodie,10,29/3/2025 11:36,1286.65,5486,Nepal,2025-03,12866.5,0.123287671,953405.02,0.013495314,4.1,Excellent service and packaging
492,100493,31567,CG Electric Kettle,14,9/8/2024 17:57,2430.36,7151,Nepal,2024-08,34025.04,-0.043062201,559344.29,0.060830227,1.9,Below expectations
493,100494,84575,Rice Cooker Small,9,30/9/2024 2:10,3431.27,6346,Nepal,2024-09,30881.43,-0.096666667,698740.75,0.044195834,1.2,Not good
494,100495,16078,Wooden Wall Clock,9,15/9/2024 1:54,1161.03,5204,Nepal,2024-09,10449.27,-0.096666667,698740.75,0.014954431,4.7,Great product!
495,100496,17734,Electric Induction Stove,3,7/8/2024 17:43,4355.37,5978,Nepal,2024-08,13066.11,-0.043062201,559344.29,0.023359691,4.5,Good quality at a fair price
496,100497,42394,Sajilo Water Purifier,20,25/10/2024 23:00,4308.37,8799,Nepal,2024-10,86167.4,0.101476015,709513.82,0.121445696,4.4,Will recommend for sure
497,100498,98021,SastoDeal Hoodie,6,26/12/2024 2:53,1374.38,7948,Nepal,2024-12,8246.28,0.089108911,570405.23,0.01445688,4.5,Very satisfied
498,100499,12057,Steel Water Bottle,15,15/4/2025 13:08,411.21,7453,Nepal,2025-04,6168.15,-0.047256098,832280.23,0.007411146,3.4,Average quality
499,100500,24228,Wall Calendar,9,2/12/2024 16:59,97.93,7944,Nepal,2024-12,881.37,0.089108911,570405.23,0.001545165,4.5,Excellent service and packaging
500,100501,76841,Shree Antacid Syrup,11,13/3/2025 22:07,97.1,8687,Nepal,2025-03,1068.1,0.123287671,953405.02,0.0011203,4.2,Excellent experience
501,100502,49018,Sajilo Water Purifier,13,31/5/2025 9:19,3659.78,9900,Nepal,2025-05,47577.14,0.1328,828681.74,0.057413043,4.5,Good quality at a fair price
502,100503,16082,Nepali Tea Box,2,23/10/2024 18:03,312.11,7236,Nepal,2024-10,624.22,0.101476015,709513.82,0.000879786,4.6,Highly useful
503,100504,40297,Electric Induction Stove,14,7/7/2024 7:38,6300.2,6590,Nepal,2024-07,88202.8,0.32278481,654158.58,0.134833973,1.7,Too expensive for the quality
504,100505,97776,Nepali Tea Box,18,4/10/2024 14:32,262.38,7064,Nepal,2024-10,4722.84,0.101476015,709513.82,0.006656445,3.8,Reasonable for the price
